,userId,movieId,rating,timestamp
3774968,25686,637,4.0,1334752588
3774969,25686,733,3.5,1334754555
3774970,25686,805,4.5,1334753946
3774971,25686,1036,4.0,1334842027
3774972,25686,1089,4.5,1334842115
3774973,25686,1270,4.0,1334841857
3774974,25686,1569,4.0,1334841511
3774975,25686,1617,4.0,1334842064
3774976,25686,1644,3.5,1334754508
3774977,25686,1707,3.0,1334754393
3774978,25686,1721,4.0,1334841935
3774979,25686,1754,5.0,1334754234
3774980,25686,1801,5.0,1334753807
3774981,25686,1895,3.5,1334752818
3774982,25686,1917,5.0,1334753036
3774983,25686,1918,3.5,1334821101
3774984,25686,1923,4.0,1334842132
3774985,25686,1954,4.5,1334754073
3774986,25686,1961,3.0,1334842108
3774987,25686,2002,3.5,1334821249
3774988,25686,2005,4.0,1334752417
3774989,25686,2268,4.5,1334855692
3774990,25686,2273,4.5,1334753978
3774991,25686,2302,4.5,1334753959
3774992,25686,2409,4.5,1334754080
3774993,25686,2410,4.5,1334752642
3774994,25686,2411,4.5,1334754084
3774995,25686,2412,3.5,1334754097
3774996,25686,2496,3.5,1334752771
3774997,25686,2571,4.5,1334841822
3774998,25686,2599,2.5,1334831305
3774999,25686,2706,4.5,1334753334
3775000,25686,2762,4.0,1334841911
3775001,25686,2953,4.5,1334754383
3775002,25686,3020,3.0,1334752613
3775003,25686,3173,1.5,1334752719
3775004,25686,3452,3.5,1334752730
3775005,25686,3578,1.0,1334841991
3775006,25686,4018,3.0,1334752532
3775007,25686,4226,2.0,1334753442
3775008,25686,4246,1.5,1334841540
3775009,25686,4447,4.0,1334753555
3775010,25686,4448,4.5,1334754634
3775011,25686,4616,5.0,1334753124
3775012,25686,4701,4.5,1334753984
3775013,25686,4718,4.5,1334752555
3775014,25686,4963,4.0,1334831696
3775015,25686,5066,4.0,1334841613
3775016,25686,5299,2.5,1334841484
3775017,25686,5507,4.0,1334754020
3775018,25686,5620,3.5,1334841412
3775019,25686,6155,3.5,1334841367
3775020,25686,6218,4.5,1334753517
3775021,25686,6378,4.5,1334754596
3775022,25686,6535,4.0,1334753561
3775023,25686,6539,4.5,1334753851
3775024,25686,6548,4.5,1334753097
3775025,25686,6586,4.0,1334912410
3775026,25686,6765,1.5,1334841573
3775027,25686,7154,0.5,1334753482
3775028,25686,7186,4.0,1334821173
3775029,25686,7254,5.0,1334753014
3775030,25686,7293,4.0,1334841312
3775031,25686,7317,5.0,1334752990
3775032,25686,8361,3.5,1334912435
3775033,25686,8376,0.5,1334753242
3775034,25686,8533,3.5,1334841634
3775035,25686,8807,4.5,1334753069
3775036,25686,8957,5.0,1334753688
3775037,25686,8972,4.5,1334753189
3775038,25686,31685,3.0,1334841347
3775039,25686,32596,4.5,1334753170
3775040,25686,33158,3.0,1334754025
3775041,25686,34534,4.5,1334754610
3775042,25686,36525,4.0,1334841283
3775043,25686,36529,5.0,1334753676
3775044,25686,39446,5.0,1334753701
3775045,25686,42723,4.0,1334754435
3775046,25686,45722,4.0,1334753882
3775047,25686,48877,5.0,1334753706
3775048,25686,49530,4.0,1334754362
3775049,25686,53125,3.0,1334753890
3775050,25686,54648,4.5,1334753989
3775051,25686,55577,3.0,1334754449
3775052,25686,56775,4.0,1334753205
3775053,25686,56949,2.5,1334841436
3775054,25686,69406,3.5,1334841329
3775055,25686,74426,5.0,1334754126
3775056,25686,74458,4.5,1334753401
3775057,25686,75341,2.0,1334753428
3775058,25686,76251,3.5,1334912453
3775059,25686,79132,4.5,1334753386
3775060,25686,81845,1.5,1334912465
3775061,25686,86880,4.0,1334753878
3775062,25686,90916,1.5,1334821054
3775063,25687,1,4.0,952375516
3775064,25687,7,4.0,952375781
3775065,25687,45,4.0,952375665
3775066,25687,104,4.0,952375902
3775067,25687,141,5.0,952375665
3775068,25687,218,4.0,952376087
3775069,25687,231,4.0,952376224
3775070,25687,236,4.0,952375944
3775071,25687,237,3.0,952376224
3775072,25687,252,3.0,952376200
3775073,25687,267,1.0,952376158
3775074,25687,289,3.0,952376129
3775075,25687,339,5.0,952375781
3775076,25687,344,3.0,952376054
3775077,25687,357,3.0,952375756
3775078,25687,367,3.0,952375811
3775079,25687,368,3.0,952375834
3775080,25687,371,4.0,952375639
3775081,25687,440,5.0,952375811
3775082,25687,480,3.0,951943226
3775083,25687,497,4.0,952375618
3775084,25687,500,5.0,952375857
3775085,25687,539,4.0,952375902
3775086,25687,543,3.0,952375756
3775087,25687,562,4.0,952375595
3775088,25687,586,4.0,952376129
3775089,25687,597,4.0,952375812
3775090,25687,708,4.0,952375756
3775091,25687,718,3.0,952375812
3775092,25687,830,3.0,952376108
3775093,25687,852,4.0,952375756
3775094,25687,902,4.0,951943251
3775095,25687,1234,3.0,951943308
3775096,25687,1265,4.0,952375533
3775097,25687,1377,5.0,952375902
3775098,25687,1390,3.0,952376158
3775099,25687,1441,4.0,952375902
3775100,25687,1457,3.0,952376003
3775101,25687,1485,2.0,952375902
3775102,25687,1500,4.0,952375708
3775103,25687,1513,3.0,951943671
3775104,25687,1517,4.0,952375639
3775105,25687,1541,4.0,952375857
3775106,25687,1584,5.0,951943308
3775107,25687,1593,3.0,952376158
3775108,25687,1614,4.0,952375902
3775109,25687,1641,5.0,952375665
3775110,25687,1747,4.0,952375665
3775111,25687,1777,4.0,952375781
3775112,25687,1784,5.0,952375561
3775113,25687,1794,4.0,952375756
3775114,25687,1883,5.0,952375561
3775115,25687,1888,2.0,952376003
3775116,25687,1914,3.0,952375595
3775117,25687,1923,3.0,952375834
3775118,25687,2052,2.0,952376034
3775119,25687,2108,4.0,952375618
3775120,25687,2302,3.0,952375497
3775121,25687,2324,5.0,952375436
3775122,25687,2359,4.0,952375689
3775123,25687,2395,3.0,951943671
3775124,25687,2396,5.0,951943671
3775125,25687,2433,4.0,951943505
3775126,25687,2436,4.0,952376054
3775127,25687,2539,3.0,952375920
3775128,25687,2581,4.0,951943616
3775129,25687,2599,5.0,951943544
3775130,25687,2605,2.0,951943544
3775131,25687,2683,3.0,951943468
3775132,25687,2690,4.0,951943579
3775133,25687,2700,1.0,951943691
3775134,25687,2706,4.0,951943468
3775135,25687,2716,4.0,951943561
3775136,25687,2724,4.0,951943671
3775137,25687,2763,4.0,951943714
3775138,25687,2948,3.0,951943276
3775139,25687,2987,4.0,951943714
3775140,25687,3219,1.0,951943616
3775141,25687,3253,2.0,952375944
3775142,25687,3255,4.0,952375920
3775143,25687,3261,4.0,952376180
3775144,25687,3273,1.0,951943671
3775145,25687,3342,2.0,951943398
3775146,25688,1,4.0,859173929
3775147,25688,17,3.0,859173930
3775148,25688,25,5.0,859173931
3775149,25688,26,5.0,859174318
3775150,25688,32,5.0,859173929
3775151,25688,41,5.0,859174175
3775152,25688,62,4.0,859173930
3775153,25688,66,3.0,859174175
3775154,25688,79,4.0,859174079
3775155,25688,92,3.0,859174318
3775156,25688,95,3.0,859173930
3775157,25688,260,4.0,859174036
3775158,25688,376,5.0,859174036
3775159,25688,494,3.0,859173993
3775160,25688,640,4.0,859174238
3775161,25688,648,4.0,859173929
3775162,25688,653,4.0,859174037
3775163,25688,711,3.0,859174175
3775164,25688,719,3.0,859174116
3775165,25688,733,4.0,859173993
3775166,25688,736,3.0,859173929
3775167,25688,737,3.0,859174116
3775168,25688,743,4.0,859174116
3775169,25688,761,3.0,859174238
3775170,25688,762,4.0,859174079
3775171,25688,778,5.0,859174116
3775172,25688,780,3.0,859173929
3775173,25688,784,3.0,859174036
3775174,25688,802,3.0,859174079
3775175,25688,839,3.0,859174272
3775176,25688,880,3.0,859174372
3775177,25688,1356,5.0,859174079
3775178,25689,11,5.0,987889307
3775179,25689,25,5.0,987888955
3775180,25689,32,5.0,987888482
3775181,25689,36,5.0,987887868
3775182,25689,39,4.0,987889431
3775183,25689,47,5.0,987888346
3775184,25689,62,5.0,987888854
3775185,25689,110,5.0,987888152
3775186,25689,150,5.0,987888403
3775187,25689,161,4.0,987889044
3775188,25689,182,4.0,987886923
3775189,25689,219,5.0,987889059
3775190,25689,246,4.0,987888152
3775191,25689,280,5.0,987889234
3775192,25689,300,3.0,987889003
3775193,25689,318,5.0,987887187
3775194,25689,337,5.0,987888609
3775195,25689,356,5.0,987889003
3775196,25689,364,5.0,987889234
3775197,25689,377,5.0,987889283
3775198,25689,381,5.0,987889234
3775199,25689,386,2.0,987886226
3775200,25689,425,4.0,987886634
3775201,25689,474,4.0,987886634
3775202,25689,475,5.0,987889003
3775203,25689,508,5.0,987888915
3775204,25689,524,5.0,987889079
3775205,25689,527,5.0,987886226
3775206,25689,529,5.0,987888131
3775207,25689,555,5.0,987889194
3775208,25689,589,5.0,987888805
3775209,25689,590,5.0,987888784
3775210,25689,592,4.0,987888725
3775211,25689,593,5.0,987888131
3775212,25689,595,5.0,987888820
3775213,25689,608,5.0,987888112
3775214,25689,628,5.0,987889025
3775215,25689,647,4.0,987886714
3775216,25689,733,4.0,987886714
3775217,25689,778,5.0,987888323
3775218,25689,806,4.0,987888589
3775219,25689,838,4.0,987889153
3775220,25689,858,5.0,987887102
3775221,25689,866,5.0,987888659
3775222,25689,919,5.0,987888235
3775223,25689,920,5.0,987889340
3775224,25689,957,4.0,987889445
3775225,25689,1027,1.0,987886226
3775226,25689,1036,5.0,987888235
3775227,25689,1050,3.0,987888976
3775228,25689,1089,5.0,987887890
3775229,25689,1090,5.0,987888758
3775230,25689,1093,5.0,987886714
3775231,25689,1094,4.0,987889124
3775232,25689,1095,5.0,987888009
3775233,25689,1097,5.0,987888659
3775234,25689,1103,4.0,987889260
3775235,25689,1150,4.0,987889177
3775236,25689,1172,5.0,987888609
3775237,25689,1193,5.0,987887967
3775238,25689,1196,3.0,987888009
3775239,25689,1200,4.0,987888046
3775240,25689,1210,3.0,987888915
3775241,25689,1213,4.0,987887242
3775242,25689,1214,4.0,987888009
3775243,25689,1219,5.0,987887914
3775244,25689,1221,5.0,987887102
3775245,25689,1230,3.0,987888346
3775246,25689,1240,4.0,987888609
3775247,25689,1246,5.0,987888482
3775248,25689,1258,5.0,987888271
3775249,25689,1263,4.0,987888482
3775250,25689,1265,3.0,987888323
3775251,25689,1266,3.0,987888095
3775252,25689,1270,5.0,987888915
3775253,25689,1271,5.0,987889360
3775254,25689,1344,5.0,987888893
3775255,25689,1358,5.0,987887967
3775256,25689,1393,5.0,987888178
3775257,25689,1394,4.0,987888854
3775258,25689,1408,5.0,987888448
3775259,25689,1410,4.0,987886907
3775260,25689,1449,4.0,987889025
3775261,25689,1465,4.0,987889194
3775262,25689,1466,4.0,987889044
3775263,25689,1498,4.0,987886770
3775264,25689,1500,4.0,987888482
3775265,25689,1625,4.0,987888323
3775266,25689,1633,4.0,987889307
3775267,25689,1635,5.0,987886656
3775268,25689,1639,5.0,987888214
3775269,25689,1641,5.0,987889079
3775270,25689,1680,4.0,987889260
3775271,25689,1682,3.0,987888520
3775272,25689,1704,5.0,987888418
3775273,25689,1784,4.0,987888434
3775274,25689,1905,4.0,987888300
3775275,25689,1912,5.0,987888046
3775276,25689,1921,5.0,987888784
3775277,25689,1923,5.0,987889211
3775278,25689,1949,4.0,987888009
3775279,25689,1961,5.0,987888955
3775280,25689,1962,5.0,987888955
3775281,25689,1997,5.0,987888365
3775282,25689,2000,4.0,987889153
3775283,25689,2028,5.0,987888072
3775284,25689,2067,5.0,987889360
3775285,25689,2112,5.0,987886656
3775286,25689,2126,3.0,987886226
3775287,25689,2166,5.0,987889003
3775288,25689,2194,5.0,987889124
3775289,25689,2236,5.0,987888784
3775290,25689,2267,4.0,987888376
3775291,25689,2268,5.0,987888893
3775292,25689,2272,5.0,987889124
3775293,25689,2291,4.0,987888625
3775294,25689,2321,5.0,987888659
3775295,25689,2329,5.0,987887914
3775296,25689,2333,4.0,987888214
3775297,25689,2336,5.0,987887890
3775298,25689,2352,4.0,987889025
3775299,25689,2355,5.0,987889260
3775300,25689,2357,5.0,987888235
3775301,25689,2406,4.0,987886226
3775302,25689,2443,5.0,987888403
3775303,25689,2501,4.0,987888024
3775304,25689,2571,5.0,987887967
3775305,25689,2580,5.0,987888482
3775306,25689,2599,5.0,987888095
3775307,25689,2686,5.0,987888252
3775308,25689,2706,5.0,987889079
3775309,25689,2714,4.0,987889283
3775310,25689,2716,4.0,987888609
3775311,25689,2739,5.0,987889431
3775312,25689,2762,4.0,987887228
3775313,25689,2769,5.0,987888742
3775314,25689,2812,4.0,987888659
3775315,25689,2842,5.0,987888503
3775316,25689,2883,5.0,987888365
3775317,25689,2890,5.0,987888625
3775318,25689,2908,5.0,987887286
3775319,25689,2912,5.0,987888112
3775320,25689,2978,2.0,987889153
3775321,25689,2997,5.0,987887228
3775322,25689,3008,5.0,987887286
3775323,25689,3052,5.0,987889003
3775324,25689,3098,5.0,987888178
3775325,25689,3100,5.0,987889283
3775326,25689,3108,4.0,987889283
3775327,25689,3125,4.0,987888095
3775328,25689,3128,2.0,987888689
3775329,25689,3160,5.0,987887914
3775330,25689,3178,5.0,987889044
3775331,25689,3185,4.0,987888659
3775332,25689,3186,5.0,987889431
3775333,25689,3198,4.0,987888955
3775334,25689,3217,4.0,987887914
3775335,25689,3250,5.0,987888541
3775336,25689,3252,5.0,987889125
3775337,25689,3255,5.0,987889307
3775338,25689,3317,5.0,987886502
3775339,25689,3363,5.0,987889003
3775340,25689,3386,5.0,987889283
3775341,25689,3408,4.0,987888709
3775342,25689,3481,5.0,987888589
3775343,25689,3526,5.0,987889360
3775344,25689,3535,2.0,987888784
3775345,25689,3536,5.0,987888893
3775346,25689,3554,4.0,987889079
3775347,25689,3578,4.0,987889177
3775348,25689,3688,3.0,987886854
3775349,25689,3716,4.0,987886959
3775350,25689,3752,1.0,987886770
3775351,25689,3798,4.0,987886536
3775352,25689,3893,2.0,987886502
3775353,25689,3896,4.0,987888956
3775354,25689,3897,5.0,987886502
3775355,25689,3909,4.0,987886552
3775356,25689,3915,5.0,987887169
3775357,25689,3916,5.0,987888046
3775358,25689,3936,4.0,987888893
3775359,25689,3948,4.0,987886656
3775360,25689,3953,1.0,987886536
3775361,25689,3967,5.0,987888625
3775362,25689,3982,5.0,987887890
3775363,25689,3994,4.0,987889431
3775364,25689,3996,5.0,987887205
3775365,25689,4011,5.0,987888689
3775366,25689,4014,4.0,987888854
3775367,25689,4022,5.0,987888709
3775368,25689,4029,5.0,987888095
3775369,25689,4031,4.0,987889211
3775370,25689,4034,5.0,987887169
3775371,25689,4080,4.0,987886747
3775372,25689,4103,5.0,987888503
3775373,25689,4148,4.0,987886381
3775374,25689,4161,4.0,987886381
3775375,25689,4203,3.0,987886977
3775376,25689,4205,4.0,987886731
3775377,25689,4207,3.0,987886854
3775378,25689,4221,3.0,987886854
3775379,25689,4231,3.0,987886414
3775380,25690,175,3.5,1372809184
3775381,25690,431,3.0,1372797963
3775382,25690,1061,3.0,1372797973
3775383,25690,1617,4.0,1372809222
3775384,25690,2318,4.0,1372799063
3775385,25690,2579,3.5,1372798411
3775386,25690,4372,2.0,1372798363
3775387,25690,6650,3.0,1372798540
3775388,25690,8781,3.5,1372798226
3775389,25690,8914,4.5,1372799203
3775390,25690,47610,3.5,1372798035
3775391,25690,48780,4.5,1372809262
3775392,25690,49272,3.5,1372809269
3775393,25690,54503,4.0,1372809257
3775394,25690,58162,1.5,1372798609
3775395,25690,60069,4.0,1372809253
3775396,25690,65130,3.0,1372809189
3775397,25690,68954,4.0,1372809251
3775398,25690,78266,3.0,1372798774
3775399,25690,81834,2.5,1372798172
3775400,25690,97913,3.0,1372798692
3775401,25690,99917,4.5,1372799359
3775402,25691,2,4.0,848621396
3775403,25691,10,3.0,848621236
3775404,25691,34,3.0,848621316
3775405,25691,47,2.0,848621292
3775406,25691,110,3.0,848621236
3775407,25691,150,4.0,848621148
3775408,25691,153,3.0,848621170
3775409,25691,165,3.0,848621170
3775410,25691,208,4.0,848621236
3775411,25691,225,3.0,848621357
3775412,25691,231,3.0,848621192
3775413,25691,253,3.0,848621259
3775414,25691,266,3.0,848621380
3775415,25691,296,4.0,848621149
3775416,25691,316,3.0,848621192
3775417,25691,317,3.0,848621380
3775418,25691,329,4.0,848621214
3775419,25691,339,4.0,848621259
3775420,25691,349,3.0,848621192
3775421,25691,350,4.0,848621380
3775422,25691,356,4.0,848621192
3775423,25691,357,4.0,848621357
3775424,25691,364,4.0,848621292
3775425,25691,367,3.0,848621292
3775426,25691,377,5.0,848621292
3775427,25691,420,3.0,848621357
3775428,25691,434,4.0,848621214
3775429,25691,440,4.0,848621380
3775430,25691,454,5.0,848621259
3775431,25691,457,5.0,848621170
3775432,25691,474,4.0,848621428
3775433,25691,480,4.0,848621214
3775434,25691,500,3.0,848621292
3775435,25691,509,2.0,848621428
3775436,25691,539,5.0,848621334
3775437,25691,587,3.0,848621316
3775438,25691,588,4.0,848621170
3775439,25691,589,4.0,848621259
3775440,25691,590,5.0,848621148
3775441,25691,592,3.0,848621148
3775442,25691,595,4.0,848621192
3775443,25691,597,4.0,848621316
3775444,25691,780,4.0,848622957
3775445,25692,1,5.0,859071679
3775446,25692,4,4.0,859075245
3775447,25692,5,2.0,859071733
3775448,25692,6,4.0,859071733
3775449,25692,11,3.0,859073697
3775450,25692,14,3.0,859071828
3775451,25692,17,5.0,859071680
3775452,25692,34,5.0,859073697
3775453,25692,36,5.0,859071733
3775454,25692,39,5.0,859073697
3775455,25692,45,4.0,859073697
3775456,25692,47,5.0,859074991
3775457,25692,50,4.0,859074563
3775458,25692,54,2.0,859074398
3775459,25692,62,4.0,859071680
3775460,25692,68,3.0,859072275
3775461,25692,83,4.0,859072414
3775462,25692,86,3.0,859072022
3775463,25692,95,1.0,859071679
3775464,25692,102,3.0,859072022
3775465,25692,107,3.0,859071882
3775466,25692,110,5.0,859074662
3775467,25692,112,4.0,859071779
3775468,25692,113,3.0,859072318
3775469,25692,122,4.0,859074193
3775470,25692,125,4.0,859073611
3775471,25692,140,1.0,859071882
3775472,25692,141,5.0,859071679
3775473,25692,148,2.0,859075245
3775474,25692,156,4.0,859072241
3775475,25692,163,3.0,859074076
3775476,25692,175,5.0,859074821
3775477,25692,180,3.0,859074137
3775478,25692,186,2.0,859074257
3775479,25692,194,4.0,859074592
3775480,25692,205,4.0,859074742
3775481,25692,206,4.0,859073611
3775482,25692,223,4.0,859073611
3775483,25692,234,3.0,859074456
3775484,25692,235,4.0,859073611
3775485,25692,247,5.0,859074630
3775486,25692,260,5.0,859071779
3775487,25692,261,5.0,859074910
3775488,25692,271,3.0,859075245
3775489,25692,292,1.0,859075245
3775490,25692,295,1.0,859074109
3775491,25692,305,3.0,859074109
3775492,25692,312,3.0,859074043
3775493,25692,318,5.0,859074563
3775494,25692,337,4.0,859074564
3775495,25692,339,3.0,859073943
3775496,25692,345,5.0,859073611
3775497,25692,352,4.0,859073855
3775498,25692,356,4.0,859074792
3775499,25692,357,4.0,859073560
3775500,25692,368,3.0,859074137
3775501,25692,372,3.0,859074013
3775502,25692,381,2.0,859075202
3775503,25692,410,4.0,859073979
3775504,25692,414,2.0,859074257
3775505,25692,486,1.0,859074222
3775506,25692,487,2.0,859074222
3775507,25692,497,5.0,859073697
3775508,25692,500,3.0,859073915
3775509,25692,509,4.0,859074563
3775510,25692,532,3.0,859074013
3775511,25692,534,4.0,859074860
3775512,25692,535,3.0,859074701
3775513,25692,539,4.0,859073856
3775514,25692,550,3.0,859074257
3775515,25692,555,1.0,859075090
3775516,25692,562,5.0,859072242
3775517,25692,568,4.0,859073815
3775518,25692,585,4.0,859073915
3775519,25692,587,3.0,859075176
3775520,25692,590,5.0,859074563
3775521,25692,592,3.0,859075045
3775522,25692,609,2.0,859071973
3775523,25692,618,1.0,859074284
3775524,25692,639,3.0,859072275
3775525,25692,647,5.0,859072069
3775526,25692,648,3.0,859071679
3775527,25692,673,3.0,859071973
3775528,25692,688,3.0,859074398
3775529,25692,708,4.0,859071779
3775530,25692,736,1.0,859071679
3775531,25692,745,5.0,859072069
3775532,25692,778,5.0,859071882
3775533,25692,780,3.0,859071679
3775534,25692,783,3.0,859071882
3775535,25692,788,3.0,859071779
3775536,25692,800,5.0,859074592
3775537,25692,805,4.0,859071828
3775538,25692,830,3.0,859072175
3775539,25692,832,3.0,859071882
3775540,25692,852,4.0,859071882
3775541,25692,858,5.0,859072175
3775542,25692,924,3.0,859074702
3775543,25692,1000,2.0,859074343
3775544,25692,1038,3.0,859072921
3775545,25692,1041,4.0,859072318
3775546,25692,1055,3.0,859072830
3775547,25692,1059,4.0,859072069
3775548,25692,1073,3.0,859071733
3775549,25692,1080,4.0,859073737
3775550,25692,1090,3.0,859074742
3775551,25692,1093,3.0,859075176
3775552,25692,1094,5.0,859074742
3775553,25692,1097,3.0,859074742
3775554,25692,1111,3.0,859072559
3775555,25692,1124,5.0,859074949
3775556,25692,1136,5.0,859073611
3775557,25692,1185,4.0,859074742
3775558,25692,1186,4.0,859074910
3775559,25692,1188,5.0,859073815
3775560,25692,1189,3.0,859074949
3775561,25692,1197,5.0,859073737
3775562,25692,1199,3.0,859073737
3775563,25692,1206,5.0,859074949
3775564,25692,1210,3.0,859071931
3775565,25692,1213,5.0,859074765
3775566,25692,1221,5.0,859074630
3775567,25692,1225,5.0,859074630
3775568,25692,1230,3.0,859073611
3775569,25692,1237,3.0,859074860
3775570,25692,1242,5.0,859074702
3775571,25692,1246,4.0,859074821
3775572,25692,1259,5.0,859073765
3775573,25692,1268,4.0,859075176
3775574,25692,1270,4.0,859073815
3775575,25692,1271,5.0,859074949
3775576,25692,1285,5.0,859073856
3775577,25692,1286,5.0,859075176
3775578,25692,1288,4.0,859073765
3775579,25692,1291,4.0,859073885
3775580,25692,1295,3.0,859074860
3775581,25692,1297,4.0,859073943
3775582,25692,1298,3.0,859075090
3775583,25692,1302,4.0,859074910
3775584,25692,1307,5.0,859073737
3775585,25692,1356,5.0,859071828
3775586,25692,1358,5.0,859072637
3775587,25692,1363,3.0,859072353
3775588,25692,1365,5.0,859072723
3775589,25692,1367,2.0,859072022
3775590,25692,1369,3.0,859073049
3775591,25692,1378,3.0,859074076
3775592,25692,1380,3.0,859074013
3775593,25692,1391,2.0,859072110
3775594,25692,1393,5.0,859071973
3775595,25692,1394,5.0,859073697
3775596,25692,1429,4.0,859072491
3775597,25692,1475,3.0,859073049
3775598,25692,1477,4.0,859073139
3775599,25693,3,4.0,955100407
3775600,25693,21,3.0,955178534
3775601,25693,25,4.0,955099696
3775602,25693,34,4.0,955100613
3775603,25693,105,5.0,955099996
3775604,25693,110,5.0,955101434
3775605,25693,111,4.0,955483716
3775606,25693,150,5.0,955483604
3775607,25693,151,4.0,955100228
3775608,25693,196,4.0,955177428
3775609,25693,231,3.0,955179015
3775610,25693,234,5.0,955179297
3775611,25693,260,5.0,955101205
3775612,25693,296,1.0,955176822
3775613,25693,339,4.0,955100036
3775614,25693,344,3.0,955178966
3775615,25693,356,5.0,955099801
3775616,25693,367,3.0,955101720
3775617,25693,368,4.0,955102250
3775618,25693,370,4.0,955178886
3775619,25693,383,4.0,955102281
3775620,25693,435,4.0,955178534
3775621,25693,445,4.0,955179051
3775622,25693,480,3.0,955101323
3775623,25693,500,4.0,955178727
3775624,25693,509,4.0,955099780
3775625,25693,527,5.0,955101405
3775626,25693,541,3.0,955101205
3775627,25693,552,4.0,955178803
3775628,25693,553,3.0,955102222
3775629,25693,575,4.0,955178164
3775630,25693,587,5.0,955100112
3775631,25693,590,5.0,955101994
3775632,25693,592,4.0,955176822
3775633,25693,593,4.0,955101491
3775634,25693,594,5.0,955100927
3775635,25693,596,5.0,955176532
3775636,25693,597,4.0,955100036
3775637,25693,673,3.0,955178998
3775638,25693,750,2.0,955101205
3775639,25693,762,4.0,955177058
3775640,25693,780,4.0,955177251
3775641,25693,830,2.0,955178609
3775642,25693,840,4.0,955179051
3775643,25693,852,3.0,955099114
3775644,25693,858,5.0,955101903
3775645,25693,899,5.0,955099596
3775646,25693,900,5.0,955100951
3775647,25693,902,5.0,955099696
3775648,25693,909,5.0,955178000
3775649,25693,912,5.0,955099565
3775650,25693,913,4.0,955101559
3775651,25693,914,5.0,955099643
3775652,25693,916,5.0,955099643
3775653,25693,919,5.0,955100927
3775654,25693,920,5.0,955099596
3775655,25693,924,2.0,955101268
3775656,25693,938,4.0,955101049
3775657,25693,943,4.0,955099754
3775658,25693,949,4.0,955484471
3775659,25693,950,4.0,955101559
3775660,25693,969,5.0,955099565
3775661,25693,1005,4.0,955179316
3775662,25693,1007,4.0,955102305
3775663,25693,1008,5.0,955102281
3775664,25693,1009,4.0,955101758
3775665,25693,1014,4.0,955178465
3775666,25693,1019,5.0,955101352
3775667,25693,1022,5.0,955100985
3775668,25693,1028,5.0,955100985
3775669,25693,1029,5.0,955100951
3775670,25693,1030,5.0,955101106
3775671,25693,1032,5.0,955176532
3775672,25693,1035,5.0,955101008
3775673,25693,1036,4.0,955484221
3775674,25693,1042,4.0,955178317
3775675,25693,1073,4.0,955177697
3775676,25693,1082,3.0,955484397
3775677,25693,1084,4.0,955101922
3775678,25693,1085,3.0,955102030
3775679,25693,1088,5.0,955100228
3775680,25693,1091,3.0,955179251
3775681,25693,1097,5.0,955101246
3775682,25693,1103,4.0,955483862
3775683,25693,1135,5.0,955178654
3775684,25693,1136,4.0,955100704
3775685,25693,1183,4.0,955099878
3775686,25693,1193,5.0,955099114
3775687,25693,1196,5.0,955102030
3775688,25693,1198,5.0,955101994
3775689,25693,1201,5.0,955102250
3775690,25693,1204,4.0,955101994
3775691,25693,1207,5.0,955483675
3775692,25693,1208,5.0,955484171
3775693,25693,1210,5.0,955099754
3775694,25693,1219,5.0,955101491
3775695,25693,1220,4.0,955101049
3775696,25693,1221,5.0,955101903
3775697,25693,1234,5.0,955100570
3775698,25693,1240,3.0,955101205
3775699,25693,1247,5.0,955099616
